,YYYYMM,DATE,06.01.010.001.001,06.02.021.424,06.02.021.426,06.02.023.525,13.01.005.002.001,13.01.005.002.002,13.01.005.002.020,13.01.006.002.001,13.01.006.002.002,13.01.006.002.020,13.01.009.005,13.03.006.001.001,13.03.006.001.002,13.03.006.001.026,13.03.007.001.005,13.06.001.001,13.06.001.002,14.09.002.003,14.09.002.004,14.09.005.001,14.09.005.011,14.09.005.012,14.09.005.013,14.09.005.014,14948,14970,19597,20651,24447,29454,29820,29894,30213,30234,30236,30879,30916,30932,40482,43515,43520,45376,45378,45390,46204,46206,46218,53163,533973,533979,541309,58618,69813,86174,88944,94431,97726,97730,97738,98499,12508,04.11.009.001.002,04.15.001.003.004,04.19.002,04.19.003.008,04.19.004,04.19.008,04.19.009,04.19.010.002,04.19.010.005,04.19.011,04.20.002.001,04.20.002.002,04.20.002.007,04.20.002.009,04.20.004.002,04.43.001.001,05.01.010.001.007,05.01.010.001.008,05.02.003.013,06.01.010.001.0011,06.01.013.002,06.01.013.003,09.06.004.001.005,11.01.001.002,11.01.001.004,11.01.001.0061,11.01.007.002.010,11.02.002.001.006,11.02.002.001.007,11.02.002.001.009,11.02.003.001,11.02.003.003,11.02.003.005,11.02.003.008,11.02.003.012,11.02.003.014,11.02.003.017,11.02.003.023,11.16.002.011,11.18.001.004,13.01.009.002,13.01.009.004,13.03.004.005,13.03.009.001.003,13.03.009.001.012,13.03.009.002.002,14.014.425,14.06.002.013.001,14.07.001.002.001,14.07.001.003.005,14.07.001.006.004,14.07.001.007.004,14.07.001.007.006,14.08.001.025.001.004,14.09.003.007,14.09.003.008,14.10.003.002.001,14.10.003.002.010,14.10.003.002.038,16.US.03.001.001,16.US.03.002.001,16.US.03.003.002,16.US.03.004.001,16.US.04.007.001,16.US.04.007.002,16.US.04.009.001,16.US.04.010.001,16.US.04.011.001,16.US.04.011.002,16.US.05.001.006,16.US.05.005.002,16.US.05.007.004,16.US.05.007.007
128,201409,24177,109.38,85.34,78.0,107.94,2520906.0,11984393.0,5318312.0,4218520.0,6772883.0,3333578.0,33.16503,1050.6,960.24,170.83,1055.2,7235.1,7367.3,95.01,91.16,278.55,473.42,885.08,258.5,511.39,0.3305,1123.0,95.01,135.0,23.33,163.0,892.88,1.07,747.41,1.0,2160895.0,17904.8,19.11,81.5,74.88,639.0,556.0,188309839.0,3608698.0,75132619.0,3207070.0,155970.0,2610140.0,17.18,68.94,18309.86,11.31,7.57,81.0,144.0,574.75,30.0,12080.0,9595.0,6888.0,1107.0,120.0,5185739.5,91.9,1.0,0.8,99.8,121.5,0.2,0.1,-1.1,99.8,-4.7,101.9,60.2,0.15,110.4,103.1,3.25,60.85,1.77061,1.263975,109.105,110.97,1282869.0,105354.1,2037600.8,7.05493,152380.8,4.075,3.79,3.505,2.24047619048,2.24,2.36095238095,2.40947619048,2.79052380952,2.65247619048,2.42714285714,2.14,2042.71,-5736.0,4.96101,6.522045,353970030.0,1348.235,1702.795,1.3098,56.6,1.28937666667,0.9972,1.349,0.540608695652,2.52503448276,3.25272413793,1992.17888889,1237.45909091,18.3605909091,100.4,100.8,99.9,14797.35,11968.2,146706.5,5.9,89.04,84.6,437311.0,16.856,459.0,261500.0,51.5,76.4058,195053.0,238239.0
129,201410,24178,109.05,86.17,79.28,107.94,2702707.0,12700146.0,5664961.0,4694708.0,7630021.0,3973898.0,32.61516,1054.0,964.05,172.38,1068.5,7448.9,7514.3,84.27,80.54,271.96,458.92,874.9,259.85,506.29,0.3249,1101.0,86.24,135.0,23.53,163.0,803.9,1.17,751.67,1.18,1862341.0,17966.65,8.63,88.52,84.69,700.0,624.0,185554491.0,3683168.0,76348203.0,675200.0,5400.0,1944400.0,19.47,65.94,17938.45,11.53,5.93,82.0,134.0,497.1,26.0,19482.0,10102.0,6803.0,1030.0,120.0,2053079.0,92.9,0.6,-1.3,100.0,121.5,-5.03069808033e-16,0.5,-1.3,99.5,-5.2,101.7,61.1,0.19,110.9,109.8,3.2,60.9,1.58898,1.15017,109.09,107.87,288495.0,107117.5,2051149.8,7.34021,156118.7,4.21,3.64,3.38,2.07590909091,2.07590909091,2.21272727273,2.23877272727,2.59486363636,2.42018181818,2.30954545455,1.99714285714,1942.8,19300.0,2.27845,-3.30565,353363934.0,1344.64,1704.51,1.2682,59.0,1.26673548387,0.875208333333,1.26010714286,0.490086956522,2.29088888889,3.03744444444,1942.02689655,1222.92173913,17.1290869565,100.4,100.8,99.7,14887.2,12041.4,147374.0,5.7,94.05,86.4,439189.0,16.889,472.0,299400.0,52.5,76.5631,197759.0,240513.0
130,201411,24179,108.83,85.56,78.5,107.94,2888627.0,13586044.0,6798528.0,4619034.0,8116946.0,3729272.0,75.33232,1101.1,933.85,179.36,1107.9,8883.2,8487.1,69.09,66.15,254.37,454.64,847.51,258.0,504.51,0.3271,1332.0,72.67,133.0,23.31,163.0,745.75,2.98,754.83,2.06,866912.0,18046.53,16.48,113.02,79.39,887.0,747.0,181403994.0,3600049.0,76918347.0,2614200.0,3800.0,695800.0,18.42,63.71,19457.62,11.67,4.62,82.0,131.0,465.75,26.0,30010.0,11284.0,6937.0,1047.0,120.0,2339068.0,87.4,0.4,-1.7,99.9,121.8,0.2,0.4,0.1,99.3,-3.2,99.8,60.8,0.17,111.3,108.3,3.1,60.8,1.71684,0.96484,109.14,105.35,821545.0,106667.9,2083253.5,8.12902,160175.7,3.8,3.55,3.3,1.98,1.98,2.1380952381,2.13828571429,2.46595238095,2.32538095238,2.23047619048,1.89,1959.65,3003.0,-2.71305,-4.0895,352801605.0,1366.24,1728.83,1.2476,58.7,1.24698928571,0.786869565217,1.1255862069,0.465523809524,2.30607692308,3.02607692308,2046.55125,1176.855,15.98205,100.4,100.7,99.6,14965.6,12075.2,147389.0,5.8,91.03,88.8,441444.0,17.439,449.0,302700.0,51.5,77.1985,196201.0,236222.0
131,201412,24180,108.82,85.71,78.71,107.94,2499017.0,12471043.0,6304664.0,4344356.0,7685026.0,3499330.0,52.62091,1099.2,920.14,177.23,1099.3,10755.2,9593.0,53.6,53.27,229.96,437.75,822.38,257.65,492.11,0.3405,910.0,61.69,133.0,23.28,162.0,660.25,0.51,755.42,0.73,650128.0,18143.08,19.95,114.64,67.4,851.0,783.0,177509333.0,3490828.0,73278244.0,1653008.0,82862.0,3498076.0,19.24,62.55,21539.23,12.34,5.42,82.0,127.0,366.0,25.0,33290.0,8808.0,6975.0,1038.0,121.0,4001783.5,89.3,0.8,-1.7,100.3,122.8,0.8,0.4,0.8,99.8,-1.0,97.8,62.5,0.16,111.7,111.45,3.36666666667,60.0,1.68895,1.02976666667,109.063333333,106.906666667,2340011.33333,107894.233333,2062345.3,7.83319,158515.833333,3.99666666667,3.66666666667,3.40666666667,2.0048,2.0048,2.1456,2.16212,2.48336,2.3582,2.302,1.89,1941.93,-1531.0,2.13616,-1.860235,353600472.0,1372.53333333,1727.16666667,1.27033333333,55.1,1.230571875,0.641041666667,0.918137931034,0.378125,2.20253571429,2.82664285714,2055.43724138,1199.33478261,16.2441363636,100.4,100.7,99.4,14888.0333333,11998.3,147419.5,5.6,93.06,93.6,437590.0,17.223,495.0,302000.0,45.5,77.1282,1269090.0,1546026.5
132,201501,24181,109.37,86.93,80.7,107.94,2393255.0,13165238.0,6239395.0,4457868.0,8603140.0,3878834.0,55.51489,1090.8,921.36,174.62,1093.5,6954.1,7560.1,45.59,48.24,218.84,422.45,792.01,257.59,480.84,0.3599,725.0,49.69,132.0,23.72,161.0,547.0,2.08,756.4,2.88,3564874.0,18237.77,23.31,165.47,86.85,909.0,725.0,176223117.0,3454246.0,76019868.0,978980.0,208800.0,3438362.0,24.5,62.44,17411.05,12.19,5.56,81.0,116.0,289.5,25.0,33922.0,7485.0,7337.0,1061.0,131.0,2260096.0,92.1,1.4,-0.4,101.2,123.3,0.4,-0.2,4.16333634234e-16,99.8,0.8,97.2,62.4,0.12,111.5,108.1,3.8,58.7,1.40232,0.80184,110.3,100.29,379021.0,113304.2,2092223.5,8.44408,161560.8,3.76,3.59,3.34,1.98909090909,1.98909090909,2.12863636364,2.03927272727,2.35645454545,2.15772727273,2.24863636364,1.89,1920.99,-15464.4931261,-0.99701,-12.20888,352337447.0,1267.5,1651.09,1.1639,53.5,1.1642375,0.433590909091,0.666740740741,0.26945,1.87611538462,2.44896,2027.99230769,1250.89090909,17.20005,100.4,100.6,99.2,15048.1,12018.6,148104.0,5.7,103.8,98.1,434929.0,17.0641,521.0,292000.0,51.0,76.8631,189000.0,232602.0
133,201502,24182,109.35,84.93,77.51,107.94,2251307.0,12083947.0,5561545.0,3827247.0,8143271.0,3625062.0,58.22377,1099.2,920.72,175.62,1098.4,6257.1,6310.3,57.39,49.76,224.08,420.92,735.16,263.29,472.3,0.3768,539.0,60.57,128.0,23.55,161.0,560.75,1.57,761.84,3.44,1072015.0,18379.93,12.18,76.26,78.62,867.0,622.0,168254200.0,3444823.0,77172951.0,1193054.0,3600.0,5662200.0,15.19,62.1,20330.39,11.41,6.76,81.0,106.0,354.12,27.0,28529.0,5605.0,7557.0,1074.0,128.0,1905200.0,85.5,1.0,3.7079714299e-17,101.6,124.1,0.6,0.2,0.4,100.1,-0.1,97.4,61.2,0.08,111.7,96.0,4.6,58.8,1.5162,0.51475,110.41,99.21,181438.0,116502.4,2109892.3,8.64131,159831.6,3.75,3.48,3.24,1.98555555556,1.98555555556,2.11555555556,2.02394444444,2.30027777778,2.11627777778,2.23055555556,1.89,1961.0,-17050.0,-3.35469,-19.17011,352502108.0,1246.77,1680.78,1.1351,53.3,1.1348137931,0.351346153846,0.590615384615,0.369571428571,1.96895833333,2.563875,2084.72833333,1225.16,16.7208421053,100.4,100.5,99.0,15095.8,12042.7,148231.0,5.5,98.82,95.4,431921.0,16.75075,545.0,293900.0,52.5,76.4988,185865.0,224415.0
134,201503,24183,109.38,83.38,74.45,109.09,2000724.0,9927642.0,5021264.0,3837614.0,6980874.0,2998216.0,74.73873,1105.0,920.26,178.02,1109.5,6081.1,7020.8,53.84,47.6,211.86,414.98,724.33,262.2,469.67,0.401,576.0,58.47,127.0,23.49,161.0,562.0,1.13,761.63,3.18,1092968.0,18444.02,23.06,190.89,67.94,812.0,689.0,162400141.0,3358120.0,81269758.0,422000.0,272700.0,1977066.0,13.83,61.4,18188.24,11.83,7.15,81.0,103.0,332.62,29.0,29299.0,6192.0,8191.0,1044.0,129.0,4108095.0,102.7,1.1,1.2,102.1,124.4,0.2,0.3,-0.4,99.9,-2.3,97.8,59.8,0.04,112.0,113.0,4.05,59.25,1.34366,0.45935,110.51,98.505,702801.5,115974.9,2127887.8,9.34531,161524.15,3.605,3.32,3.075,1.83083333333,1.83041666667,1.95833333333,1.86954166667,2.13375,1.97358333333,2.00166666667,1.73636363636,2012.62,8345.0,-3.731325,-15.455045,353332770.0,1223.02,1667.24,1.10575,52.3,1.083684375,0.261074074074,0.507,0.381,2.03582142857,2.62460714286,2078.19107143,1177.75454545,16.1944090909,100.4,100.4,98.9,15087.7,12080.25,148278.0,5.5,101.44,93.0,438572.0,17.5076,485.0,293400.0,51.5,76.5764,186741.0,238917.0
135,201504,24184,109.48,83.31,75.94,109.09,2127216.0,11868032.0,6795064.0,4383839.0,7226911.0,4055574.0,83.36833,1068.1,897.22,172.29,1072.4,10101.0,10885.6,62.69,59.63,229.49,421.15,739.99,267.27,472.1,0.4016,591.0,64.75,125.0,24.3,161.0,548.25,2.43,762.4,5.36,1433258.0,18611.84,14.96,115.76,80.51,784.0,659.0,154979745.0,3389630.0,80993230.0,302800.0,189300.0,1242500.0,15.91,60.12,18304.92,11.58,7.57,81.0,103.0,330.0,32.0,30117.0,6175.0,10163.0,948.0,127.0,2690667.0,99.3,0.4,3.2,102.1,124.9,0.4,0.6,0.7,100.0,-3.4,98.1,58.8,0.03,112.7,109.5,3.9,60.3,0.84177,0.38511,110.7,97.87,315305.0,115132.7,2148114.7,10.01765,163043.3,3.34,2.96,2.81,1.73173913043,1.73173913043,1.81260869565,1.73895652174,1.98804347826,1.85682608696,1.87260869565,1.63,2107.27,7238.0,-8.04799,-17.471,360481327.0,1175.28,1625.86,1.0796,51.6,1.08061935484,0.17075,0.443423076923,0.331863636364,1.92418518519,2.58796296296,2094.05846154,1199.84090909,16.3371363636,100.3,100.3,98.8,15192.6,12146.3,148509.0,5.4,94.32,95.9,438717.0,17.12138,508.0,292700.0,49.5,76.7922,188407.0,231786.0
136,201505,24185,109.82,83.25,75.12,109.09,2380419.0,11765637.0,6204676.0,4276097.0,7648402.0,3842049.0,83.63133,1108.0,894.63,178.68,1108.2,7729.8,12090.2,61.11,60.3,223.18,424.74,725.07,265.86,466.93,0.4146,597.0,62.58,123.0,24.37,160.0,586.5,1.22,761.02,3.08,832328.0,18712.64,5.25,145.0,80.2,820.0,645.0,150648214.0,3504965.0,79992021.0,380600.0,247130.0,4564778.0,18.33,57.81,18730.0,11.72,7.24,81.0,99.0,375.7,37.0,29433.0,6070.0,10935.0,886.0,127.0,2039966.0,91.4,0.9,2.5,102.3,124.9,1.20736753928e-15,0.2,-0.4,99.6,-3.8,98.8,59.4,0.06,112.9,105.1,3.8,60.9,1.46646,0.53094,111.07,98.0,333664.0,117726.3,2166741.1,10.29389,164157.0,3.44,3.27,3.06,1.73684210526,1.73684210526,1.8,1.87542105263,2.11505263158,2.11,1.86210526316,1.63,2114.9,19000.0,-11.03443,-15.4144,362109803.0,1219.27,1690.39,1.1173,53.1,1.116140625,0.5795,0.86956,0.406818181818,2.18266666667,2.94540740741,2112.57038462,1198.185,16.8123809524,100.3,100.2,98.7,15282.4,12250.5,148748.0,5.5,94.57,88.6,443913.0,18.09164,513.0,287400.0,51.5,76.6738,187065.0,230522.0
137,201506,24186,109.84,85.07,72.82,109.63,2331637.0,10927133.0,5623941.0,3503700.0,6993229.0,3529283.0,62.87516,1124.1,917.15,181.05,1115.5,8315.5,8792.6,59.56,59.47,227.17,426.29,701.48,270.74,463.31,0.4236,699.0,60.65,121.0,24.53,160.0,585.0,2.13,762.08,2.09,1148048.0,18878.02,9.56,186.42,70.87,961.0,737.0,149673761.0,3595958.0,83320699.0,524302.0,85800.0,7345700.0,13.55,60.4,18670.0,12.2,6.1,80.0,96.0,361.5,39.0,35618.0,7193.0,10650.0,838.0,129.0,4359551.5,89.5,0.1,0.8,101.9,125.2,0.2,-0.3,0.1,99.5,-4.3,97.4,57.4,0.12,112.6,110.0,3.85,60.8,1.27303,0.60488,111.015,98.065,1038165.5,118688.2,2179561.1,10.47796,163872.0,3.355,3.185,2.985,1.5825,1.5825,1.70708333333,1.7745,2.01291666667,2.038,1.72291666667,1.48454545455,2063.69,10612.0,-4.95685,-14.7185,364976561.0,1230.35,1706.35,1.1133,53.1,1.12231333333,0.835807692308,1.19457692308,0.471083333333,2.35633333333,3.10885185185,2096.74571429,1180.78181818,16.0134090909,100.2,100.0,98.5,15316.5,12258.3,148690.5,5.3,99.76,96.1,443734.0,17.42919,469.0,289200.0,53.0,76.4696,186905.0,233177.0
138,201507,24187,110.04,85.52,72.04,109.63,2230059.0,11348693.0,6503944.0,4010833.0,7398755.0,3824376.0,99.56123,1166.3,939.28,187.82,1170.0,11872.3,12797.0,52.07,47.12,202.57,410.37,694.57,266.32,448.52,0.4483,975.0,52.69,121.0,25.01,160.0,542.7,1.72,764.22,0.86,2090797.0,19054.87,6.84,158.55,74.96,842.0,801.0,146117571.0,3495342.0,88376138.0,383510.0,454716.0,3553278.0,15.23,58.8,19610.0,12.26,7.63,80.0,98.0,308.5,39.0,35086.0,9283.0,10093.0,819.0,134.0,2076412.0,92.7,0.4,-0.8,101.8,125.8,0.5,0.1,0.1,99.6,-4.8,96.7,56.2,0.21,112.7,108.6,3.7,61.1,1.25564,0.71389,111.31,97.87,678733.0,122041.0,2200510.9,10.55737,170292.5,3.25,3.17,2.96,1.48333333333,1.48333333333,1.64791666667,1.77679166667,2.00145833333,2.048125,1.69041666667,1.38,2058.03,1102.0,-5.2045,-15.73534,361136634.0,1257.72,1779.08,1.1002,51.9,1.100084375,0.7526,1.10824,0.438708333333,2.31242857143,3.06242857143,2094.23321429,1129.8,15.0287826087,100.1,99.9,98.3,15406.8,12326.6,148866.0,5.3,91.0,93.3,447097.0,17.94343,500.0,296000.0,49.5,77.1395,187199.0,230909.0
139,201508,24188,110.22,85.59,72.74,109.63,2126238.0,11180021.0,6184652.0,3945785.0,7626087.0,4098111.0,70.48681,1176.3,970.06,184.13,1182.5,9714.8,9924.9,48.72,49.2,202.09,406.3,647.67,265.7,441.1,0.4876,1066.0,47.14,120.0,25.0,159.0,476.38,0.96,767.96,1.54,1331770.0,19206.58,0.93,152.6,86.1,661.0,663.0,142666343.0,3786506.0,90172342.0,284789.0,111800.0,3311200.0,19.67,59.1,19230.0,11.11,6.93,80.0,101.0,249.75,40.0,25384.0,9437.0,9365.0,824.0,135.0,1932188.0,84.3,0.8,-2.6,102.0,126.8,0.8,0.4,0.7,100.0,-4.9,95.7,58.3,0.25,113.2,101.2,3.4,60.7,0.98977,0.70352,111.5,98.07,380630.0,121854.4,2218660.3,10.38671,172481.1,3.31,3.13,2.94,1.49333333333,1.49333333333,1.63952380952,1.73495238095,1.98028571429,1.94628571429,1.68619047619,1.38,1952.55,1027.0,-15.18372,-18.74121,358156216.0,1312.92,1838.65,1.1133,51.0,1.112953125,0.671136363636,1.00281818182,0.386363636364,2.16392592593,2.85503703704,2036.08615385,1118.72857143,14.8935714286,100.0,99.7,98.1,15451.3,12363.6,149043.0,5.1,101.29,93.0,447133.0,18.20646,507.0,300200.0,48.5,76.9444,182810.0,233353.0
140,201509,24189,110.04,85.89,74.31,109.63,1870365.0,10883915.0,5059167.0,3458588.0,7159340.0,3825994.0,43.3525,1194.5,996.79,187.71,1185.3,8546.9,8805.4,44.31,45.09,193.76,403.13,639.26,263.97,435.02,0.5428,889.0,48.39,118.0,24.91,159.0,467.5,2.57,770.25,1.37,1517590.0,19358.26,18.47,146.09,74.12,658.0,544.0,139503400.0,3725702.0,92148207.0,773728.0,354700.0,4422805.0,16.4,58.6,15650.0,12.03,7.0,80.0,101.0,239.38,41.0,25929.0,8395.0,8772.0,821.0,134.0,4049321.0,96.4,1.0,-2.0,102.5,128.0,0.9,0.8,0.9,100.6,-5.1,97.2,59.0,0.24,114.1,106.0,3.3,60.9,1.33852,0.64003,111.415,97.395,856335.5,126572.2,2230000.7,10.52524,174350.2,3.305,3.125,2.93,1.48090909091,1.48090909091,1.60318181818,1.65436363636,1.94722727273,1.85109090909,1.67727272727,1.38,1939.58,-7688.0,-9.005935,-20.16556,358418535.0,1314.935,1815.125,1.11775,50.0,1.12373225806,0.673375,0.996814814815,0.359428571429,2.16084615385,2.94557692308,1942.37592593,1123.58181818,14.7145909091,99.9,99.5,97.9,15470.35,12372.85,148946.0,5.1,102.6,87.2,446855.0,18.51602,457.0,307600.0,48.5,76.8268,185289.0,229611.0
141,201510,24190,110.05,85.74,69.6,109.63,2037367.0,12045381.0,5464307.0,3708139.0,7584837.0,3278478.0,88.91807,1142.3,944.09,179.7,1140.1,10846.4,11907.4,43.94,46.59,195.61,395.15,600.46,269.6,414.28,0.531,793.0,49.05,118.0,24.97,157.0,457.1,1.28,773.62,1.53,1053073.0,19485.13,8.5,139.62,86.12,760.0,486.0,138377881.0,3933436.0,93921500.0,139518.0,3800.0,2750000.0,16.57,54.7,14280.0,11.53,4.44,78.0,92.0,239.7,39.0,28418.0,7561.0,7061.0,761.0,134.0,2168565.0,96.5,0.8,-0.6,102.8,128.8,0.6,0.2,0.3,100.9,-2.7,98.2,61.8,0.19,114.3,111.9,3.1,60.9,1.34024,0.91701,111.64,95.19,182086.0,125616.2,2232432.0,10.15798,175567.2,3.47,3.06,2.9,1.48318181818,1.48318181818,1.57727272727,1.62745454545,1.96245454545,1.78427272727,1.69090909091,1.38,2020.57,-11685.0,-16.03431,-16.63239,359937704.0,1288.92,1758.82,1.1225,49.4,1.12120625,0.547068965517,0.861733333333,0.31825,2.05559259259,2.88214814815,2027.82535714,1159.73181818,15.7920909091,99.9,99.3,97.8,15523.3,12397.2,149197.0,5.0,99.06,92.1,446929.0,18.55117,480.0,298700.0,46.5,76.9807,183149.0,228625.0
142,201511,24191,109.92,85.29,68.5,109.63,2138398.0,12493015.0,6011443.0,3852569.0,8388052.0,3997752.0,65.89069,1150.4,936.73,179.89,1158.1,9120.4,10605.2,39.87,41.65,182.54,384.22,548.81,268.24,399.96,0.5562,582.0,45.35,118.0,24.78,157.0,451.0,1.23,776.06,1.38,933762.0,19616.25,24.73,104.07,75.52,862.0,503.0,134036284.0,3797616.0,95394345.0,111636.0,16664.0,3124200.0,12.92,52.3,12600.0,11.62,3.93,77.0,86.0,227.75,36.0,31673.0,6026.0,6279.0,758.0,134.0,1992913.0,94.0,0.4,0.9,102.6,129.1,0.2,0.1,-0.6,100.7,-3.4,99.1,61.4,0.19,114.4,108.2,3.1,60.8,1.09713,1.00156,111.72,93.14,603540.0,126767.1,2242848.2,9.16816,175650.6,3.38,3.16,3.04,1.49318181818,1.49318181818,1.58545454545,1.75154545455,2.11813636364,1.94459090909,1.73363636364,1.38952380952,2006.78,-7068.0,-4.97861,-17.64149,358868773.0,1238.07,1752.16,1.0748,48.4,1.07317419355,0.550407407407,0.884344827586,0.312904761905,2.25462962963,3.02607407407,2079.7704,1083.16190476,14.3910952381,99.8,99.2,97.8,15566.2,12445.7,149444.0,5.0,92.6,93.1,448376.0,18.55109,503.0,304300.0,43.0,76.6819,180903.0,224474.0
143,201512,24192,110.21,84.16,67.53,109.63,2022536.0,11610771.0,5519655.0,3340140.0,7856047.0,3357784.0,102.35358,1172.0,972.01,180.55,1172.5,9910.3,10466.1,32.19,37.04,176.27,374.7,555.53,271.93,404.71,0.6634,519.0,36.37,117.0,24.94,157.0,394.88,0.85,777.19,2.96,848591.0,19695.59,48.39,96.77,82.1,917.0,559.0,130464160.0,3860213.0,97292544.0,60374.0,7400.0,5461600.0,14.77,52.6,14520.0,11.87,4.48,77.0,79.0,190.63,36.0,36525.0,5578.0,6015.0,720.0,134.0,4527938.0,93.1,0.1,0.5,102.2,129.5,0.3,0.4,-0.6,100.7,-3.3,98.6,62.8,0.22,114.9,110.0,3.3,60.2333333333,1.95006,1.01623333333,111.606666667,95.27,2088873.0,125642.133333,2225017.36667,9.17202333333,172738.933333,3.48,3.2,3.05666666667,1.47166666667,1.47166666667,1.6675,1.71841666667,2.13979166667,1.901,1.88875,1.38,1971.53,-11476.0,-14.31729,-19.23846,358513845.0,1271.455,1757.225,1.09145,48.0,1.08949354839,0.597346153846,0.94048,0.297565217391,2.23592592593,2.96662962963,2051.45413793,1069.45454545,14.0489545455,99.7,99.0,97.7,15524.7,12384.7333333,149726.0,5.0,96.46,92.6,449109.0,17.63131,544.0,295800.0,43.5,76.4527,1201951.0,1494178.5
