,04.19.004,69813,04.20.002.001,04.19.009,14.10.003.002.001,06.02.023.525,30916,13.01.006.002.002,94431,13.01.006.002.020,58618,04.19.010.002,12508,04.20.004.002,29820,533973,14.014.425,46218,04.19.010.005,46206,13.01.009.002,16.US.04.009.001,06.01.010.001.0011,30234,13.01.009.004,97738,13.03.004.005,19597,04.19.008,14.09.005.013,45390,04.43.001.001,11.16.002.011,04.19.003.008,88944,13.01.005.002.020,13.01.006.002.001,14.09.005.014,14.09.005.012,14.09.003.008,13.03.006.001.001,04.20.002.002,14.09.005.011,14.09.002.003,14.10.003.002.010,14.10.003.002.038,16.US.03.002.001,13.01.005.002.002,13.03.009.001.003,14.08.001.025.001.004,06.02.021.424,45376,16.US.04.010.001,13.01.005.002.001,13.03.007.001.005,11.01.001.0061,86174,13.03.006.001.026,16.US.04.011.002,16.US.03.003.002,16.US.03.004.001,11.02.003.001,45378,11.02.003.003,13.06.001.002,13.03.006.001.002,30932,14.09.003.007,13.03.009.002.002,14.06.002.013.001,97730,11.18.001.004,29454,16.US.04.007.001,11.02.002.001.009,06.01.013.002,13.03.009.001.012,11.02.002.001.007,14970,20651,11.02.003.005,11.02.003.008,13.06.001.001,24447,14.07.001.003.005,16.US.04.011.001,16.US.03.001.001,06.02.021.426,46204,30213,14.09.002.004,14948,29894,11.02.002.001.006,11.02.003.017,11.02.003.014,04.15.001.003.004,16.US.05.001.006,13.01.009.005,11.01.007.002.010,98499,40482
125,-0.587734656535,0.0297304894283,-0.600898318654,-0.349805285507,0.307526318504,-0.0152603308194,-2.11761849429,-0.0386616937008,-0.383712116176,-0.732299605769,0.804045556737,0.305701671639,-0.336536267594,0.460601752342,0.769984881859,-0.42886787881,0.823046644857,-0.672325751484,-0.539778103031,-0.584619243057,0.0879215900708,0.26352758173,-0.0684762477233,-0.105922089399,0.0145582173569,0.123086106665,0.042726957882,-1.06114554255,-0.0647243338426,-1.24067273939,0.0378482697128,-1.08747828577,-0.0805683761988,-0.129758298962,-0.646068957499,0.540569622816,-0.18026795322,-0.564351152811,-0.201861934388,-0.468554070485,0.100285842185,0.567825555523,-0.639132404887,-0.921242416576,0.561077830412,0.0103679917855,0.846277450356,0.20095009182,-0.815968195131,0.633580568382,-0.313251081284,0.000915653931067,0.409437146103,-0.10523630355,0.19276575517,0.500938255375,-0.354085933524,0.131281137718,0.451979829565,0.76370336305,-0.689557461021,-0.324678292792,-0.920748082667,-0.323553751227,-0.433854086812,-0.422939717835,-1.119101907,-0.641576067127,-0.793234118138,-0.880181403055,0.00103748444864,-0.0308331003465,-0.0648579272831,1.00063138955,-0.229089994535,-0.596266083008,-0.893046493315,-0.44837759267,0.024884560448,-0.0238918664282,-0.31590128405,-0.791474571077,0.480088629999,-0.0524147415322,-1.61149073848,-0.561837884197,0.517761917019,-0.276276645448,-0.251322947256,-0.39238597519,0.989994436837,0.0355959012892,0.102759037652,-0.340073548303,-0.312262145537,-1.00932561209,-1.10275683859,0.950123665278,0.303929888765,-0.11032540177,0.0458513164103,0.0871778802789
126,-0.459599532948,0.0332180385743,-0.557176223148,-0.395558590529,0.296912238485,-0.0918151889939,-1.66676230856,-0.0858810743406,-0.51129240188,-0.688034146636,0.514704877619,0.350714564075,-0.199875298776,0.511006974468,0.644046364434,-0.436400223779,0.931322033009,-0.703425067964,-0.681300264918,-0.536242668741,0.012550998038,0.00932658086332,-0.403719040901,0.0143733956023,-0.169716554201,0.121226480118,-0.305139404354,-1.52919707281,-0.102140328366,-1.1002847979,-0.00283295556324,-1.23515351094,-0.29188605468,-0.214320912027,-1.09299719968,-0.00310492724562,-0.0913991283375,-0.734109650618,-0.423441964289,-0.739526068226,0.428670428678,0.493006499477,-0.982000003262,-1.48055205813,0.5632993278,-0.0581914302539,0.608448975637,0.720041936301,-0.757156643092,0.504336110282,-0.196490398265,-0.162293490737,0.223248599598,-0.0822457161147,0.519488782177,0.602787787401,-0.405761338642,0.493827459511,0.608055416994,0.798399015908,-0.728352278597,-0.513448115313,-0.793055820667,-0.512313354948,-0.40280254392,-0.484929614407,-1.59493550623,-0.895720751435,-1.11995487748,-1.21139871801,0.115167804968,-0.035783511887,-0.114332905633,0.859741325816,-0.239678283782,-0.89045567791,-0.953168264654,-0.522884864856,0.132748771392,-0.13234879174,-0.505152435216,-0.879944233237,0.236419997701,-0.20164860235,-1.58377474526,-0.532633541815,0.437964152325,-0.122256857796,-0.463957939032,-0.430079387163,0.748450262396,0.0418037359134,0.151674354461,-0.450690784648,-0.437037996903,-1.07762794915,-1.2221382424,0.900705744572,0.110451522576,-0.0405387323081,-0.058682374123,0.0286512071891
127,-0.296411043,0.0584823711295,-0.464322483803,-0.455503246147,0.291426892852,-0.153976471762,-1.10500802656,0.124029025796,-0.545600576464,-0.624341778421,0.142622800858,0.306020282835,-0.024340126318,0.45905441945,0.462796470862,-0.430947672149,0.966915715722,-0.665231601612,-0.781671695982,-0.537129162514,-0.0251949982593,-0.265818118232,-0.636553891112,0.186976314195,-0.380502827717,0.147614233512,-0.573014248268,-1.91865079088,-0.15272786547,-0.883955664215,-0.0237641845699,-0.67054738759,-0.558415206629,-0.353769333555,-1.62843691858,-0.147726342743,-0.131197430497,-0.880749047278,-0.678735617882,-0.927918651583,0.727938654115,0.401367596134,-1.25071171112,-2.00799974331,0.556452214371,-0.130964633911,0.235824050699,0.951878573862,-0.705901722964,0.457016345607,-0.0717000919782,-0.330929498533,-0.0150325152491,-0.45214826664,0.808809674238,0.689192434617,-0.447242128899,0.759918466443,0.887896307919,0.870151018987,-0.768239702882,-0.625207947384,-0.597494927306,-0.624149875747,-0.158736130332,-0.521923378994,-1.14340903278,-1.06484441776,-1.40907885463,-1.49688057055,0.15125525445,-0.125396614754,-0.121562371255,0.707654932602,-0.257622012899,-1.00206480839,-1.01057059963,-0.52252342795,0.164927130784,-0.201874941147,-0.616989245551,-0.930884354921,0.107638744263,-0.304327996028,-1.55256026367,-0.498134330682,0.352255532816,0.0378449462898,-0.639369524115,-0.471174981412,0.424111286005,0.0495029140833,0.312315490049,-0.531300453681,-0.495225054859,-1.14260556596,-1.28264893531,0.845033759794,0.500177073428,0.085051813547,-0.20559794188,-0.334613674352
128,-0.114122728443,0.0754129106735,-0.340964519883,-0.444965975007,0.289696966291,-0.187250350581,-0.611731022408,0.542768175271,-0.471345298304,-0.372442283698,-0.248011387051,0.238763465205,0.150552837979,0.383138570491,0.232967154011,-0.426558595762,0.931197033624,-0.581186860682,-0.732362514301,-0.563476385502,-0.142056054996,-0.494912905744,-0.770135424195,0.697692255759,-0.621741634039,0.218368049765,-0.686228054837,-2.18107090871,-0.0952714985859,-0.587801823097,-0.020626072589,-0.15880204028,-0.708853998516,-0.503288702713,-2.10183883407,0.248302423795,-0.153221626017,-0.934363695997,-0.885019481971,-0.942542798979,0.858094291005,0.286911296446,-1.41047593669,-2.38774691446,0.539289550784,-0.207726063828,-0.139711207187,0.852395316503,-0.720877231206,0.472923156568,0.0162586109218,-0.507627538197,-0.0542308169109,-0.699457994542,0.90150145674,0.859188178726,-0.477257492056,0.810837015045,1.69158247146,0.917624194304,-0.730192619689,-0.638110306168,-0.505537864007,-0.636993193222,0.0631509345436,-0.52857766933,-0.378624702573,-1.01895797175,-1.64366862347,-1.68399517027,0.0945456057165,-0.253864640822,-0.134493306591,0.697223812403,-0.296209155379,-0.801687746066,-1.06438629926,-0.525714473877,0.105823860164,-0.268426081893,-0.618404514165,-0.909768148368,0.0866184702908,-0.246174710751,-1.59086857904,-0.461460367784,0.316635241717,0.140688998418,-0.780138867397,-0.482883510916,0.0378714709068,0.0629899119222,0.509776474298,-0.637917484278,-0.47331956623,-1.15082215495,-1.30957505158,0.777349771961,1.00510034322,0.212216994113,-0.312567888771,-0.545413849151
129,0.0856790597156,0.0530475421963,-0.2026763017,-0.3230046282,0.289667531684,-0.185953857343,-0.141723731657,0.579965061564,-0.292291796224,-0.440831317752,-0.521563152395,0.0963828375548,0.316614301116,0.22462154817,-0.0205173046292,-0.392709368101,0.806294907584,-0.43672812383,-0.530779177577,-0.498545961836,-0.231443812371,-0.724545013851,-0.830317323762,1.30757691654,-0.74986835343,0.346670294347,-0.672103632501,-2.20827028362,0.114477893593,-0.30320073785,-0.00432404391168,-0.197233146301,-0.598804812784,-0.577293549252,-2.30013418019,0.352227773347,-0.459972634797,-0.948913834621,-1.05228721663,-0.782481988743,0.84362884446,0.154098633345,-1.44198395014,-2.45541340921,0.510847155781,-0.287071090454,-0.545676542538,0.263445910492,-0.888688680861,0.587668985239,0.0336253176078,-0.670931691294,-0.0291773578162,-1.1577480992,0.820424839405,1.0379499648,-0.485485451388,0.687636684281,1.37394900251,0.868601992739,-0.62582312573,-0.551867551848,-0.523357044696,-0.550827666009,0.182302005184,-0.523521930737,0.340161453946,-0.825488567493,-1.7988869766,-1.82287031931,-0.0351661012215,-0.483972208425,-0.155566147769,0.694281256839,-0.310432104564,-0.298767977264,-1.12344291575,-0.49543048578,-0.00764415879651,-0.346367398067,-0.534299179783,-0.807852162773,0.0150815631867,-0.106185266823,-1.64429381191,-0.42409683364,0.26095148174,0.153151429084,-0.877728088405,-0.551647517933,-0.361763337471,0.0851911365716,0.541311752715,-0.831073396087,-0.405417737523,-1.04994174593,-1.30759403318,0.698804796288,1.36984273068,0.244469748998,-0.269190971889,-1.06153758063
130,0.308690052402,0.0128432419042,-0.081033350127,-0.1715490548,0.288775042755,-0.149887496497,0.0268171956368,0.216740221956,-0.0657495510839,-0.454573448867,-0.5767759768,-0.0992828791268,0.451763167078,0.0108155987638,-0.269027135104,-0.333374372411,0.608578147219,-0.224003552413,-0.313827050917,-0.303512021681,-0.263339632048,-0.898757858374,-0.83164409781,1.79675584357,-0.831739036869,0.523146974811,-0.563281915872,-1.9113629032,0.351847058738,-0.0284499809561,0.0596440189685,-0.449630250595,-0.354771231508,-0.52975355786,-2.19820247936,-0.29209683803,-0.808587567154,-0.948701756104,-1.15174779906,-0.522441511791,0.645093786157,0.0261215473919,-1.37770696632,-2.10382128479,0.472159872545,-0.368619209978,-0.790997046932,-0.693748330424,-1.2363710011,0.541554874724,0.0124407374228,-0.80835707598,-0.0565377864951,-1.75460108144,0.583217015581,1.16302493879,-0.489845530951,0.404627132659,0.489525252926,0.832777011883,-0.561187236936,-0.43945270169,-0.535180471549,-0.438545363842,0.136833264784,-0.450408309925,0.776461117332,-0.543428915273,-1.94010068265,-1.92622545777,-0.192465818021,-0.717384394092,-0.17682699041,0.743193214499,-0.346306379327,0.376932698953,-1.19950061904,-0.497809439014,-0.145695247495,-0.421818376527,-0.44085709111,-0.688489158869,-0.241931062659,0.21390877876,-1.58834580165,-0.38574510777,0.2394497473,0.106706915782,-0.958554093547,-0.666855586018,-0.710230809946,0.111144506125,0.22350449467,-0.88356727049,-0.354966443071,-0.918508195612,-1.24379976859,0.648942578579,1.20805311771,0.184276713342,-0.275276471442,-1.19535685889
131,0.54233602234,-0.0240510696924,-0.0105647459421,-0.12951009412,0.283950277538,-0.0844648943667,-0.102288152012,-0.28171208253,0.187770969102,-0.33656786576,-0.435148834697,-0.28460196241,0.503420390528,-0.183012929382,-0.47936579016,-0.271431003657,0.39490710846,-0.0244189186352,-0.177647193216,-0.0257977265311,-0.364373828311,-0.813859532976,-0.819695592678,2.29261721782,-0.875294953669,0.735743234044,-0.397530810292,-1.34763717464,0.4315810492,0.212893789993,0.223341828281,-0.79624044736,-0.0149143180987,-0.364941217083,-1.70212604872,-0.807205953666,-0.994875173186,-0.890289910757,-1.17019154796,-0.317593598017,0.440711183595,-0.0719622379457,-1.16812548407,-1.39823779088,0.422258461392,-0.450019213134,-0.612747566313,-1.46539261053,-1.56049006176,0.446075846058,-0.0474367673482,-0.925494025162,0.0113965949441,-1.9580260139,0.376954764342,1.36011627005,-0.47926407743,0.192402735284,-0.37328843048,0.803374539524,-0.489724688281,-0.392366144073,-0.472416830579,-0.391613855996,0.0922249876269,-0.336462675203,0.970171287325,-0.396769579163,-2.07508831841,-1.9378049432,-0.258645704562,-0.838840439472,-0.177820305517,0.669921653813,-0.486425376096,0.987716182203,-1.2817690985,-0.632205431423,-0.194594675918,-0.511739252916,-0.410242854029,-0.620620660822,-0.544398146992,0.624377198892,-1.28455317369,-0.354810968177,0.399661661165,-0.00170493224156,-1.02816396487,-0.7713995278,-0.954941240066,0.132389789163,0.340525183465,-1.02847562271,-0.392045770861,-0.815169850142,-1.12645306714,0.688838715192,1.19618069075,0.14273067494,-0.413547162882,-0.828073912058
132,0.75575913007,-0.0327740977503,-0.0113529312683,-0.173663705761,0.271707587266,-0.00431943524056,-0.41595485628,-1.03392276932,0.434841930879,-0.286459822459,-0.164738480952,-0.334583116757,0.402723715587,-0.212262990907,-0.624923294549,-0.228218472951,0.207542709145,0.122931031377,-0.09910079618,0.272514741326,-0.435241043059,-0.461194241248,-0.701739508621,1.99219316039,-0.735910476167,0.937738929252,-0.178753926084,-0.68032031749,0.385842746402,0.386670475703,0.378990884196,-0.710931769159,0.336921762011,-0.142185818464,-1.00938428461,-0.918271618282,-1.04012182862,-0.779684013772,-1.09070823007,-0.243388487116,0.332084410833,-0.13216455089,-0.849322975489,-0.620053271891,0.362038328097,-0.528673716174,-0.177982126469,-2.0784928444,-1.48600502697,0.369328632451,-0.125415812553,-1.02760146939,0.220943626218,-1.80016677531,0.275566377031,1.5134180196,-0.421297092496,0.139079932711,-0.757834586323,0.667939372785,-0.476219672235,-0.420486860534,-0.340781056673,-0.41985994923,0.481425094845,-0.223166475166,0.898786787823,-0.46771539205,-1.86698011672,-1.70171416725,-0.214042032002,-0.739330605931,-0.159868154546,0.326948561317,-0.626425876874,0.998244077238,-1.33064076472,-0.779582918645,-0.148664449175,-0.589505336185,-0.448836686146,-0.55491423714,-0.363930456749,0.974387146359,-0.684266602903,-0.338736071802,0.484923227684,-0.157992162244,-1.08598782722,-0.884339325803,-1.08128865126,0.143865213234,0.294600140566,-1.09975479224,-0.483079076717,-0.642511336674,-0.984224811283,0.757794609168,1.22926954266,0.1144993117,-0.768419093634,-1.17817885078
133,0.926600078848,-0.0360264256928,-0.0718914387669,-0.279029150541,0.248627372895,0.0601534784183,-0.68283787622,-1.45775627713,0.630828237104,0.0257845512384,0.118046210151,-0.32541390085,0.308928581946,-0.166702345763,-0.712332328512,-0.203850434235,0.0622412393616,0.198047206928,-0.063913768548,0.632015594942,-0.448346511281,0.0347083374078,-0.445943433825,1.0473603769,-0.468801723332,1.07487554731,0.0308877756225,-0.262489497175,0.240713432575,0.432127430438,0.50180638711,-0.0618826732666,0.527013356202,0.0666267434976,-0.539491628571,-0.374699291853,-0.740063934468,-0.665707850608,-0.912488604018,-0.224361108111,0.322964405321,-0.163278305776,-0.543622549198,-0.131791774318,0.292402318199,-0.60347850348,0.360612170925,-2.06085813522,-1.11483952828,0.186313260497,-0.102667538183,-1.06033936908,0.537706069042,-1.3226362597,0.278325898977,1.59463477432,-0.319600260388,0.191125539934,-0.843598064021,0.515251934394,-0.44644994406,-0.494162841723,-0.147792898704,-0.493562797721,1.17080274993,-0.108271163562,1.09285014092,-0.56925415208,-1.43432672468,-1.26609647977,-0.0721382822633,-0.446905852912,-0.145970857901,0.0314724719731,-0.665212709459,0.780795314432,-1.33070510739,-0.824227702352,-0.0306948497872,-0.609355209769,-0.521479184325,-0.49077399695,0.109958870433,1.40403822574,0.0817775996064,-0.339458846844,0.579600907745,-0.235487000711,-1.13439104546,-1.07008592053,-1.11194644696,0.146867907321,0.342090132977,-1.12785598057,-0.58277289658,-0.430331946437,-0.837940328108,0.805282433409,1.15020503508,0.172144892058,-1.26523503496,-1.16388257381
134,1.04194324916,-0.0482345286448,-0.161100638717,-0.336366486901,0.212580354129,0.0547818800585,-1.03770952263,-1.25115356097,0.749304738315,0.604648182864,0.327417854432,-0.342082388387,0.258992662372,-0.152151649632,-0.761122306931,-0.187205564343,-0.0371682353138,0.306583239262,-0.0172680765672,0.929709510356,-0.41082138893,0.360407053454,-0.133174629986,-0.28911484569,-0.246883185534,1.04395018813,0.141407887189,-0.0860757964271,0.150082238564,0.406323754796,0.569910789354,-0.244623206054,0.449847564011,0.172926565061,-0.28116418159,0.307902391245,-0.48924149619,-0.620945977223,-0.768158997594,-0.231179812645,0.437818446348,-0.181683967441,-0.315475472805,0.0894422618962,0.213435383523,-0.676836420191,0.839307019946,-1.36393847123,-0.517648299256,-0.0444088320193,0.0304538052035,-1.02138852956,0.751315314352,-0.660419823922,0.388273317338,1.48855589467,-0.211666806081,0.31206988492,-0.651934048512,0.389748628832,-0.44603447298,-0.53016509959,0.113513739,-0.52938990845,1.63042772787,0.0342287073103,0.836540177767,-0.61576682678,-0.882929699113,-0.68133475273,0.0873375775955,-0.15289585366,-0.146196910685,-0.177936766157,-0.530234958891,0.527864229671,-1.26196127804,-0.679552386262,0.103147356035,-0.598934989713,-0.544250410187,-0.36546576199,0.573665550343,1.79919135506,0.87946071211,-0.347976577805,0.740604102203,-0.225461105072,-1.16780598652,-1.19424013558,-1.08705068667,0.145787621611,0.440809658073,-1.01346503147,-0.597991472358,-0.166858958639,-0.809065061816,0.821122607683,0.741141812592,0.275979924275,-1.68069587606,-0.60298211287
135,1.10909191047,-0.0752255406384,-0.251838381986,-0.297814311284,0.165035590859,0.0237996432103,-1.171366834,-0.888103947228,0.762457602106,0.596959538492,0.414386848286,-0.432449033727,0.287873877603,-0.241192792589,-0.794452096809,-0.167238096087,-0.105048910293,0.471340131638,0.0181529547915,1.15311632625,-0.286835740072,0.533463277031,0.174081036467,-2.02499139554,-0.0846524370289,0.740929150068,0.0384322773385,-0.174088981388,0.194633045997,0.288872878445,0.671617061776,-0.507139954852,0.0859286538895,0.105022877773,-0.279982887322,-0.0375151887214,-0.597017289326,-0.687941070176,-0.751499228871,-0.288789152679,0.706073354219,-0.201891567095,-0.258394579541,-0.0186746918032,0.124520836365,-0.752116564933,1.09342616226,-0.960465932092,0.210592992665,-0.339753796853,0.202213147342,-0.918621392675,0.958598525797,-0.294125856965,0.651503502784,1.17983995953,-0.122585296281,0.536785129199,-0.189925465705,0.269606993624,-0.471745648621,-0.523835203825,0.36148096603,-0.52299459944,1.388812313,0.24344242061,0.777850958913,-0.718798033958,-0.352571068769,-0.176166436321,0.231057998414,0.0193969344148,-0.159072712365,-0.135830883055,-0.25019599415,0.264263288589,-1.11071126487,-0.344446704877,0.221807902822,-0.556992470862,-0.501995056522,-0.212445366352,0.66647943887,1.84050155261,1.4845906468,-0.361886639465,0.809164694323,-0.223198721414,-1.18620997192,-1.20001781349,-1.07134028197,0.153993172527,0.28422463924,-0.71476375717,-0.539239455919,0.0615807928904,-0.888678330034,0.806019638599,0.123969884556,0.406606630248,-1.79062895484,-0.500614169473
136,1.14403390415,-0.113006444317,-0.326761326891,-0.0930688820716,0.106203783626,-0.0182460542144,-0.970701614593,-0.56000639364,0.656298816781,0.495173085568,0.382929329966,-0.465044655308,0.350335112163,-0.259233065288,-0.840021189831,-0.148938868964,-0.178571922927,0.581348126007,0.0949741455047,1.27441010477,-0.153253488218,0.486270794922,0.387703264793,-2.93833117355,-0.0229386440399,0.263858960311,-0.196368886193,-0.372010696603,0.477118018373,0.157539747452,0.820987131036,-0.566168975205,-0.354056241064,-0.11178526581,-0.567617782079,-0.452885806571,-0.71577516125,-0.827847212622,-0.822448012281,-0.387309243512,0.876877079006,-0.229940179674,-0.362993389072,-0.285061062514,0.0253896961468,-0.831258169615,1.04498901933,-0.643358238309,0.744122254654,-0.670838718596,0.345102764112,-0.802552597494,0.992318601717,-0.406391052093,0.838586324931,0.751446069585,-0.0516564638933,0.613965243979,0.517747803205,0.164818292746,-0.55738321131,-0.494151559522,0.52789954823,-0.49330542712,0.829596743932,0.452403199639,0.506272917242,-0.842795523084,-0.0519975576193,0.0773618163074,0.32509495613,-0.0260613629589,-0.171559961494,-0.0107640430992,-0.0863800277725,-0.0408044365392,-0.909744897803,-0.161004283516,0.299026765907,-0.487859437681,-0.436091371694,-0.147872930747,0.76479694879,1.69152233701,1.53011866909,-0.377782877716,0.756726943946,-0.21279172869,-1.1946156713,-1.0446662882,-1.09980495854,0.173939586268,0.25968403196,-0.427821428875,-0.442682309125,0.074559383517,-0.988920498861,0.720547346963,-0.422989980919,0.547524771553,-1.63150464929,-0.388189696791
137,1.17587050003,-0.145064969738,-0.37462652737,0.210586377997,0.03979174995,-0.0833965062366,-0.562639608349,-0.0775220525847,0.483475212515,0.431884948522,0.252136252857,-0.307413994885,0.373515343597,-0.0448396739467,-0.910629522067,-0.180720801217,-0.279735509829,0.556593937524,0.180112284492,1.29470883602,-0.160745985395,0.346562172357,0.512015391876,-2.88355196907,-0.029610266209,-0.236040933404,-0.477236164046,-0.567131222826,0.902376491095,0.0179812054119,0.918226987791,-0.696608032203,-0.668787647131,-0.380177857149,-0.914693875072,-0.726900662876,-0.558586183111,-0.997575058977,-0.935091873131,-0.432338015977,0.88464395798,-0.250270598762,-0.555668681879,-0.581031174233,-0.081835202669,-0.912182256417,0.858696161259,-0.198376932936,1.01467748529,-0.921855556825,0.379334723726,-0.720303410805,1.0530105696,-0.679985525269,0.883450208591,0.263163521885,-0.0135367202788,0.498606286879,1.09044336979,0.132920039401,-0.599538368132,-0.3882093155,0.62412132472,-0.387350511632,0.505057977132,0.56217857359,-0.094940000303,-0.910836476056,0.090208349015,0.149017586529,0.316023586845,-0.254589185035,-0.194173374889,0.0550783448415,0.0461622281439,-0.273826435843,-0.701518633105,-0.0331147912264,0.298635454288,-0.405645916144,-0.333432503769,-0.0942103871766,0.692482513913,1.37567977913,1.10510533087,-0.388396810778,0.629719284696,-0.177132784726,-1.19938237453,-0.811143176505,-1.17609055421,0.20685648331,0.0675611233581,-0.102568034281,-0.285223859227,0.0075124518392,-1.04786142739,0.536089919905,-0.641163485215,0.655681057536,-1.33331987307,0.161123612283
